sample,thin_sample,who,part,digits,value
9,9,adults,8,None,0.015619
9,9,adults,9,None,0.005320
10,10,adults,0,None,0.005275
10,10,adults,1,None,0.030567
10,10,adults,2,None,0.006582
10,10,adults,3,None,0.007444
10,10,adults,4,None,0.007741
10,10,adults,5,None,0.016457
10,10,adults,6,None,0.006949
10,10,adults,7,None,0.019808
10,10,adults,8,None,0.036559
10,10,adults,9,None,0.005278
11,11,adults,0,None,0.030215
11,11,adults,1,None,0.013343
11,11,adults,2,None,0.020757
11,11,adults,3,None,0.045476
11,11,adults,4,None,0.012095
11,11,adults,5,None,0.010843
11,11,adults,6,None,0.026943
11,11,adults,7,None,0.039836
11,11,adults,8,None,0.002507
11,11,adults,9,None,0.006579
12,12,adults,0,None,0.014061
12,12,adults,1,None,0.005217
12,12,adults,2,None,0.009798
12,12,adults,3,None,0.029506
12,12,adults,4,None,0.012432
12,12,adults,5,None,0.006166
12,12,adults,6,None,0.026006
12,12,adults,7,None,0.011516
12,12,adults,8,None,0.007356
12,12,adults,9,None,0.011354
13,13,adults,0,None,0.021964
13,13,adults,1,None,0.039546
13,13,adults,2,None,0.002150
13,13,adults,3,None,0.004159
13,13,adults,4,None,0.023306
13,13,adults,5,None,0.002780
13,13,adults,6,None,0.019753
13,13,adults,7,None,0.001562
13,13,adults,8,None,0.080399
13,13,adults,9,None,0.010453
14,14,adults,0,None,0.009072
14,14,adults,1,None,0.007513
14,14,adults,2,None,0.021400
14,14,adults,3,None,0.004350
14,14,adults,4,None,0.002509
14,14,adults,5,None,0.004692
14,14,adults,6,None,0.006244
14,14,adults,7,None,0.058943
14,14,adults,8,None,0.007497
14,14,adults,9,None,0.031689
15,15,adults,0,None,0.011997
15,15,adults,1,None,0.008830
15,15,adults,2,None,0.006722
15,15,adults,3,None,0.006485
15,15,adults,4,None,0.005053
15,15,adults,5,None,0.002366
15,15,adults,6,None,0.002262
15,15,adults,7,None,0.035024
15,15,adults,8,None,0.004375
15,15,adults,9,None,0.007964
16,16,adults,0,None,0.039354
16,16,adults,1,None,0.014208
16,16,adults,2,None,0.006730
16,16,adults,3,None,0.006799
16,16,adults,4,None,0.006544
16,16,adults,5,None,0.001575
16,16,adults,6,None,0.001941
16,16,adults,7,None,0.042001
16,16,adults,8,None,0.014007
16,16,adults,9,None,0.021638
17,17,adults,0,None,0.021181
17,17,adults,1,None,0.026421
17,17,adults,2,None,0.017412
17,17,adults,3,None,0.065799
17,17,adults,4,None,0.000777
17,17,adults,5,None,0.023764
17,17,adults,6,None,0.006677
17,17,adults,7,None,0.002587
17,17,adults,8,None,0.012066
17,17,adults,9,None,0.009443
18,18,adults,0,None,0.032531
18,18,adults,1,None,0.010590
18,18,adults,2,None,0.013875
18,18,adults,3,None,0.002401
18,18,adults,4,None,0.000449
18,18,adults,5,None,0.005058
18,18,adults,6,None,0.008686
18,18,adults,7,None,0.011175
18,18,adults,8,None,0.018909
18,18,adults,9,None,0.007987
19,19,adults,0,None,0.003554
19,19,adults,1,None,0.028091
19,19,adults,2,None,0.008989
19,19,adults,3,None,0.024677
19,19,adults,4,None,0.020616
19,19,adults,5,None,0.015618
19,19,adults,6,None,0.002903
19,19,adults,7,None,0.012876
19,19,adults,8,None,0.037017
19,19,adults,9,None,0.007182
20,20,adults,0,None,0.057654
20,20,adults,1,None,0.000027
20,20,adults,2,None,0.020025
20,20,adults,3,None,0.025869
20,20,adults,4,None,0.003510
20,20,adults,5,None,0.012041
20,20,adults,6,None,0.002485
20,20,adults,7,None,0.025668
20,20,adults,8,None,0.022666
20,20,adults,9,None,0.010345
21,21,adults,0,None,0.000249
21,21,adults,1,None,0.003639
21,21,adults,2,None,0.009173
21,21,adults,3,None,0.007124
21,21,adults,4,None,0.044592
21,21,adults,5,None,0.023485
21,21,adults,6,None,0.023282
21,21,adults,7,None,0.009481
21,21,adults,8,None,0.019200
21,21,adults,9,None,0.006250
22,22,adults,0,None,0.000298
22,22,adults,1,None,0.002921
22,22,adults,2,None,0.007714
22,22,adults,3,None,0.001999
22,22,adults,4,None,0.022439
22,22,adults,5,None,0.024078
22,22,adults,6,None,0.036949
22,22,adults,7,None,0.008879
22,22,adults,8,None,0.008927
22,22,adults,9,None,0.012816
23,23,adults,0,None,0.000939
23,23,adults,1,None,0.003275
23,23,adults,2,None,0.012875
23,23,adults,3,None,0.000891
23,23,adults,4,None,0.014065
23,23,adults,5,None,0.007847
23,23,adults,6,None,0.008044
23,23,adults,7,None,0.041081
23,23,adults,8,None,0.019456
23,23,adults,9,None,0.008399
24,24,adults,0,None,0.055600
24,24,adults,1,None,0.042694
24,24,adults,2,None,0.004316
24,24,adults,3,None,0.073588
24,24,adults,4,None,0.010447
24,24,adults,5,None,0.015812
24,24,adults,6,None,0.006960
24,24,adults,7,None,0.002294
24,24,adults,8,None,0.021363
24,24,adults,9,None,0.001447
25,25,adults,0,None,0.024042
25,25,adults,1,None,0.011921
25,25,adults,2,None,0.004762
25,25,adults,3,None,0.007408
25,25,adults,4,None,0.040406
25,25,adults,5,None,0.002833
25,25,adults,6,None,0.026522
25,25,adults,7,None,0.011628
25,25,adults,8,None,0.014787
25,25,adults,9,None,0.002730
26,26,adults,0,None,0.018762
26,26,adults,1,None,0.012010
26,26,adults,2,None,0.001468
26,26,adults,3,None,0.006087
26,26,adults,4,None,0.006969
26,26,adults,5,None,0.038849
26,26,adults,6,None,0.026391
26,26,adults,7,None,0.017095
26,26,adults,8,None,0.049589
26,26,adults,9,None,0.008417
27,27,adults,0,None,0.018495
27,27,adults,1,None,0.012397
27,27,adults,2,None,0.017655
27,27,adults,3,None,0.042285
27,27,adults,4,None,0.009293
27,27,adults,5,None,0.037189
27,27,adults,6,None,0.030184
27,27,adults,7,None,0.014057
27,27,adults,8,None,0.027704
27,27,adults,9,None,0.021590
28,28,adults,0,None,0.010470
28,28,adults,1,None,0.006429
28,28,adults,2,None,0.019775
28,28,adults,3,None,0.068755
28,28,adults,4,None,0.013144
28,28,adults,5,None,0.034872
28,28,adults,6,None,0.033272
28,28,adults,7,None,0.017572
28,28,adults,8,None,0.015768
28,28,adults,9,None,0.021715
29,29,adults,0,None,0.006027
29,29,adults,1,None,0.011116
29,29,adults,2,None,0.035868
29,29,adults,3,None,0.004938
29,29,adults,4,None,0.017245
29,29,adults,5,None,0.015270
29,29,adults,6,None,0.013474
29,29,adults,7,None,0.024096
29,29,adults,8,None,0.074432
29,29,adults,9,None,0.020117
30,30,adults,0,None,0.008239
30,30,adults,1,None,0.024197
30,30,adults,2,None,0.014414
30,30,adults,3,None,0.034641
30,30,adults,4,None,0.028715
30,30,adults,5,None,0.016615
30,30,adults,6,None,0.022455
30,30,adults,7,None,0.014479
30,30,adults,8,None,0.022200
30,30,adults,9,None,0.026087
31,31,adults,0,None,0.008106
31,31,adults,1,None,0.018454
31,31,adults,2,None,0.014033
31,31,adults,3,None,0.035851
31,31,adults,4,None,0.039659
31,31,adults,5,None,0.021580
31,31,adults,6,None,0.017097
31,31,adults,7,None,0.027233
31,31,adults,8,None,0.017883
31,31,adults,9,None,0.033269
32,32,adults,0,None,0.044079
32,32,adults,1,None,0.003050
32,32,adults,2,None,0.005426
32,32,adults,3,None,0.015089
32,32,adults,4,None,0.008163
32,32,adults,5,None,0.013404
32,32,adults,6,None,0.015613
32,32,adults,7,None,0.022984
32,32,adults,8,None,0.026463
32,32,adults,9,None,0.013148
33,33,adults,0,None,0.030130
33,33,adults,1,None,0.001703
33,33,adults,2,None,0.027427
33,33,adults,3,None,0.021704
33,33,adults,4,None,0.006775
33,33,adults,5,None,0.004578
33,33,adults,6,None,0.013731
33,33,adults,7,None,0.021206
33,33,adults,8,None,0.053683
33,33,adults,9,None,0.009040
34,34,adults,0,None,0.039757
34,34,adults,1,None,0.005796
34,34,adults,2,None,0.003220
34,34,adults,3,None,0.032019
34,34,adults,4,None,0.038604
34,34,adults,5,None,0.012849
34,34,adults,6,None,0.011056
34,34,adults,7,None,0.013642
34,34,adults,8,None,0.103774
34,34,adults,9,None,0.038864
35,35,adults,0,None,0.040029
35,35,adults,1,None,0.005044
35,35,adults,2,None,0.003100
35,35,adults,3,None,0.027219
35,35,adults,4,None,0.041700
35,35,adults,5,None,0.013450
35,35,adults,6,None,0.009930
35,35,adults,7,None,0.011586
35,35,adults,8,None,0.089617
35,35,adults,9,None,0.036485
36,36,adults,0,None,0.027581
36,36,adults,1,None,0.011972
36,36,adults,2,None,0.008479
36,36,adults,3,None,0.000612
36,36,adults,4,None,0.006836
36,36,adults,5,None,0.005774
36,36,adults,6,None,0.027248
36,36,adults,7,None,0.026234
36,36,adults,8,None,0.029599
36,36,adults,9,None,0.012750
37,37,adults,0,None,0.023487
37,37,adults,1,None,0.006801
37,37,adults,2,None,0.009408
37,37,adults,3,None,0.000493
37,37,adults,4,None,0.012823
37,37,adults,5,None,0.017225
37,37,adults,6,None,0.015008
37,37,adults,7,None,0.009229
37,37,adults,8,None,0.056845
37,37,adults,9,None,0.005860
38,38,adults,0,None,0.038431
38,38,adults,1,None,0.018932
38,38,adults,2,None,0.015849
38,38,adults,3,None,0.000637
38,38,adults,4,None,0.019952
38,38,adults,5,None,0.009760
38,38,adults,6,None,0.026184
38,38,adults,7,None,0.023378
38,38,adults,8,None,0.068908
38,38,adults,9,None,0.007312
39,39,adults,0,None,0.001131
39,39,adults,1,None,0.013754
39,39,adults,2,None,0.015244
39,39,adults,3,None,0.004489
39,39,adults,4,None,0.005134
39,39,adults,5,None,0.008859
39,39,adults,6,None,0.007535
39,39,adults,7,None,0.000511
39,39,adults,8,None,0.036943
39,39,adults,9,None,0.024908
40,40,adults,0,None,0.000937
40,40,adults,1,None,0.012289
40,40,adults,2,None,0.010078
40,40,adults,3,None,0.003360
40,40,adults,4,None,0.004302
40,40,adults,5,None,0.004728
40,40,adults,6,None,0.009345
40,40,adults,7,None,0.000255
40,40,adults,8,None,0.066744
40,40,adults,9,None,0.022271
41,41,adults,0,None,0.000928
41,41,adults,1,None,0.027088
41,41,adults,2,None,0.045979
41,41,adults,3,None,0.016848
41,41,adults,4,None,0.011516
41,41,adults,5,None,0.010230
41,41,adults,6,None,0.007631
41,41,adults,7,None,0.000484
41,41,adults,8,None,0.089918
41,41,adults,9,None,0.013917
42,42,adults,0,None,0.000823
42,42,adults,1,None,0.011664
42,42,adults,2,None,0.001759
42,42,adults,3,None,0.063604
42,42,adults,4,None,0.006776
42,42,adults,5,None,0.034497
42,42,adults,6,None,0.005123
42,42,adults,7,None,0.005163
42,42,adults,8,None,0.050667
42,42,adults,9,None,0.004963
43,43,adults,0,None,0.000244
43,43,adults,1,None,0.025265
43,43,adults,2,None,0.058746
43,43,adults,3,None,0.003503
43,43,adults,4,None,0.043986
43,43,adults,5,None,0.000243
43,43,adults,6,None,0.034417
43,43,adults,7,None,0.019050
43,43,adults,8,None,0.009081
43,43,adults,9,None,0.018247
44,44,adults,0,None,0.000136
44,44,adults,1,None,0.018857
44,44,adults,2,None,0.009168
44,44,adults,3,None,0.006356
44,44,adults,4,None,0.025007
44,44,adults,5,None,0.001102
44,44,adults,6,None,0.012985
44,44,adults,7,None,0.006764
44,44,adults,8,None,0.006213
44,44,adults,9,None,0.030822
45,45,adults,0,None,0.000079
45,45,adults,1,None,0.022489
45,45,adults,2,None,0.012675
45,45,adults,3,None,0.002632
45,45,adults,4,None,0.045982
45,45,adults,5,None,0.000361
45,45,adults,6,None,0.011989
45,45,adults,7,None,0.006200
45,45,adults,8,None,0.009718
45,45,adults,9,None,0.027713
46,46,adults,0,None,0.000372
46,46,adults,1,None,0.006258
46,46,adults,2,None,0.019102
46,46,adults,3,None,0.007134
46,46,adults,4,None,0.003949
46,46,adults,5,None,0.003917
46,46,adults,6,None,0.006179
46,46,adults,7,None,0.006299
46,46,adults,8,None,0.056582
46,46,adults,9,None,0.015446
47,47,adults,0,None,0.023725
47,47,adults,1,None,0.011378
47,47,adults,2,None,0.018981
47,47,adults,3,None,0.037307
47,47,adults,4,None,0.045565
47,47,adults,5,None,0.001595
47,47,adults,6,None,0.004388
47,47,adults,7,None,0.010673
47,47,adults,8,None,0.041564
47,47,adults,9,None,0.037832
48,48,adults,0,None,0.022083
48,48,adults,1,None,0.048156
48,48,adults,2,None,0.006577
48,48,adults,3,None,0.042842
48,48,adults,4,None,0.026593
48,48,adults,5,None,0.016635
48,48,adults,6,None,0.000970
48,48,adults,7,None,0.053604
48,48,adults,8,None,0.017928
48,48,adults,9,None,0.024706
49,49,adults,0,None,0.002872
49,49,adults,1,None,0.006740
49,49,adults,2,None,0.032097
49,49,adults,3,None,0.023246
49,49,adults,4,None,0.022130
49,49,adults,5,None,0.004036
49,49,adults,6,None,0.006177
49,49,adults,7,None,0.017091
49,49,adults,8,None,0.032859
49,49,adults,9,None,0.020287
50,50,adults,0,None,0.002052
50,50,adults,1,None,0.003361
50,50,adults,2,None,0.047965
50,50,adults,3,None,0.018628
50,50,adults,4,None,0.021362
50,50,adults,5,None,0.005875
50,50,adults,6,None,0.004067
50,50,adults,7,None,0.022528
50,50,adults,8,None,0.037146
50,50,adults,9,None,0.020206
51,51,adults,0,None,0.014696
51,51,adults,1,None,0.041227
51,51,adults,2,None,0.007889
51,51,adults,3,None,0.030166
51,51,adults,4,None,0.028776
51,51,adults,5,None,0.033393
51,51,adults,6,None,0.045092
51,51,adults,7,None,0.038689
51,51,adults,8,None,0.080480
51,51,adults,9,None,0.008437
52,52,adults,0,None,0.005786
52,52,adults,1,None,0.005077
52,52,adults,2,None,0.025823
52,52,adults,3,None,0.008177
52,52,adults,4,None,0.004573
52,52,adults,5,None,0.005826
52,52,adults,6,None,0.001228
52,52,adults,7,None,0.009335
52,52,adults,8,None,0.014190
52,52,adults,9,None,0.024400
53,53,adults,0,None,0.032742
53,53,adults,1,None,0.035978
53,53,adults,2,None,0.001769
53,53,adults,3,None,0.014690
53,53,adults,4,None,0.037469
53,53,adults,5,None,0.018742
53,53,adults,6,None,0.022140
53,53,adults,7,None,0.024490
53,53,adults,8,None,0.072822
53,53,adults,9,None,0.008414
54,54,adults,0,None,0.002887
54,54,adults,1,None,0.004037
54,54,adults,2,None,0.056371
54,54,adults,3,None,0.009749
54,54,adults,4,None,0.001195
54,54,adults,5,None,0.017515
54,54,adults,6,None,0.003054
54,54,adults,7,None,0.011309
54,54,adults,8,None,0.006950
54,54,adults,9,None,0.007546
55,55,adults,0,None,0.003811
55,55,adults,1,None,0.036219
55,55,adults,2,None,0.003794
55,55,adults,3,None,0.013862
55,55,adults,4,None,0.015114
55,55,adults,5,None,0.008893
55,55,adults,6,None,0.033984
55,55,adults,7,None,0.002258
55,55,adults,8,None,0.008924
55,55,adults,9,None,0.038331
56,56,adults,0,None,0.003202
56,56,adults,1,None,0.015666
56,56,adults,2,None,0.023614
56,56,adults,3,None,0.023071
56,56,adults,4,None,0.022325
56,56,adults,5,None,0.020949
56,56,adults,6,None,0.016655
56,56,adults,7,None,0.000893
56,56,adults,8,None,0.037971
56,56,adults,9,None,0.010485
57,57,adults,0,None,0.001815
57,57,adults,1,None,0.016966
57,57,adults,2,None,0.031596
57,57,adults,3,None,0.012195
57,57,adults,4,None,0.022911
57,57,adults,5,None,0.022953
57,57,adults,6,None,0.002057
57,57,adults,7,None,0.000313
57,57,adults,8,None,0.015274
57,57,adults,9,None,0.017313
58,58,adults,0,None,0.002636
58,58,adults,1,None,0.014661
58,58,adults,2,None,0.008252
58,58,adults,3,None,0.022172
58,58,adults,4,None,0.012944
58,58,adults,5,None,0.006979
58,58,adults,6,None,0.026226
58,58,adults,7,None,0.000097
58,58,adults,8,None,0.022232
58,58,adults,9,None,0.011924
59,59,adults,0,None,0.017728
59,59,adults,1,None,0.015750
59,59,adults,2,None,0.004270
59,59,adults,3,None,0.042052
59,59,adults,4,None,0.011461
59,59,adults,5,None,0.002140
59,59,adults,6,None,0.024349
59,59,adults,7,None,0.002381
59,59,adults,8,None,0.013477
59,59,adults,9,None,0.003925
60,60,adults,0,None,0.007009
60,60,adults,1,None,0.006666
60,60,adults,2,None,0.028346
60,60,adults,3,None,0.000697
60,60,adults,4,None,0.013202
60,60,adults,5,None,0.033741
60,60,adults,6,None,0.006745
60,60,adults,7,None,0.023216
60,60,adults,8,None,0.036471
60,60,adults,9,None,0.009583
61,61,adults,0,None,0.006161
61,61,adults,1,None,0.003637
61,61,adults,2,None,0.011267
61,61,adults,3,None,0.001043
61,61,adults,4,None,0.013432
61,61,adults,5,None,0.010271
61,61,adults,6,None,0.011192
61,61,adults,7,None,0.039000
61,61,adults,8,None,0.108801
61,61,adults,9,None,0.011620
62,62,adults,0,None,0.010379
62,62,adults,1,None,0.004000
62,62,adults,2,None,0.050250
62,62,adults,3,None,0.002164
62,62,adults,4,None,0.043775
62,62,adults,5,None,0.013300
62,62,adults,6,None,0.007143
62,62,adults,7,None,0.013337
62,62,adults,8,None,0.026292
62,62,adults,9,None,0.023854
63,63,adults,0,None,0.034880
63,63,adults,1,None,0.004492
63,63,adults,2,None,0.010108
63,63,adults,3,None,0.004236
63,63,adults,4,None,0.008334
63,63,adults,5,None,0.010894
63,63,adults,6,None,0.017617
63,63,adults,7,None,0.022103
63,63,adults,8,None,0.001283
63,63,adults,9,None,0.010614
64,64,adults,0,None,0.003514
64,64,adults,1,None,0.023106
64,64,adults,2,None,0.016917
64,64,adults,3,None,0.031541
64,64,adults,4,None,0.007458
64,64,adults,5,None,0.022601
64,64,adults,6,None,0.014960
64,64,adults,7,None,0.014614
64,64,adults,8,None,0.026239
64,64,adults,9,None,0.005902
65,65,adults,0,None,0.006312
65,65,adults,1,None,0.031546
65,65,adults,2,None,0.012341
65,65,adults,3,None,0.036857
65,65,adults,4,None,0.006111
65,65,adults,5,None,0.045516
65,65,adults,6,None,0.005750
65,65,adults,7,None,0.066576
65,65,adults,8,None,0.018693
65,65,adults,9,None,0.008233
66,66,adults,0,None,0.013689
66,66,adults,1,None,0.006086
66,66,adults,2,None,0.014941
66,66,adults,3,None,0.002837
66,66,adults,4,None,0.007440
66,66,adults,5,None,0.001058
66,66,adults,6,None,0.003345
66,66,adults,7,None,0.068312
66,66,adults,8,None,0.004735
66,66,adults,9,None,0.013997
67,67,adults,0,None,0.014115
67,67,adults,1,None,0.003960
67,67,adults,2,None,0.039186
67,67,adults,3,None,0.002614
67,67,adults,4,None,0.012365
67,67,adults,5,None,0.001667
67,67,adults,6,None,0.004405
67,67,adults,7,None,0.010219
67,67,adults,8,None,0.004550
67,67,adults,9,None,0.060854
68,68,adults,0,None,0.018404
68,68,adults,1,None,0.002488
68,68,adults,2,None,0.061278
68,68,adults,3,None,0.003842
68,68,adults,4,None,0.005441
68,68,adults,5,None,0.005618
68,68,adults,6,None,0.005273
68,68,adults,7,None,0.021672
68,68,adults,8,None,0.006950
68,68,adults,9,None,0.033198
69,69,adults,0,None,0.010913
69,69,adults,1,None,0.043286
69,69,adults,2,None,0.001314
69,69,adults,3,None,0.021177
69,69,adults,4,None,0.024685
69,69,adults,5,None,0.006231
69,69,adults,6,None,0.029118
69,69,adults,7,None,0.008761
69,69,adults,8,None,0.039588
69,69,adults,9,None,0.001835
70,70,adults,0,None,0.010672
70,70,adults,1,None,0.057748
70,70,adults,2,None,0.084809
70,70,adults,3,None,0.002972
70,70,adults,4,None,0.018363
70,70,adults,5,None,0.004477
70,70,adults,6,None,0.029793
70,70,adults,7,None,0.011448
70,70,adults,8,None,0.030182
70,70,adults,9,None,0.006065
71,71,adults,0,None,0.008964
71,71,adults,1,None,0.056186
71,71,adults,2,None,0.068329
71,71,adults,3,None,0.002923
71,71,adults,4,None,0.017970
71,71,adults,5,None,0.004399
71,71,adults,6,None,0.029914
71,71,adults,7,None,0.013756
71,71,adults,8,None,0.048906
71,71,adults,9,None,0.007848
72,72,adults,0,None,0.011838
72,72,adults,1,None,0.067956
72,72,adults,2,None,0.042821
72,72,adults,3,None,0.003603
72,72,adults,4,None,0.015685
72,72,adults,5,None,0.001922
72,72,adults,6,None,0.021779
72,72,adults,7,None,0.027138
72,72,adults,8,None,0.043122
72,72,adults,9,None,0.011887
73,73,adults,0,None,0.000684
73,73,adults,1,None,0.000706
73,73,adults,2,None,0.003869
73,73,adults,3,None,0.041287
73,73,adults,4,None,0.014120
73,73,adults,5,None,0.031500
73,73,adults,6,None,0.007378
73,73,adults,7,None,0.007633
73,73,adults,8,None,0.137021
73,73,adults,9,None,0.022834
74,74,adults,0,None,0.002940
74,74,adults,1,None,0.001596
74,74,adults,2,None,0.002605
74,74,adults,3,None,0.008608
74,74,adults,4,None,0.000548
74,74,adults,5,None,0.007562
74,74,adults,6,None,0.028366
74,74,adults,7,None,0.031672
74,74,adults,8,None,0.134720
74,74,adults,9,None,0.007001
75,75,adults,0,None,0.002880
75,75,adults,1,None,0.001626
75,75,adults,2,None,0.002083
75,75,adults,3,None,0.009063
75,75,adults,4,None,0.000589
75,75,adults,5,None,0.010687
75,75,adults,6,None,0.027031
75,75,adults,7,None,0.032354
75,75,adults,8,None,0.123818
75,75,adults,9,None,0.008307
76,76,adults,0,None,0.003356
76,76,adults,1,None,0.002048
76,76,adults,2,None,0.002268
76,76,adults,3,None,0.009183
76,76,adults,4,None,0.000728
76,76,adults,5,None,0.011163
76,76,adults,6,None,0.029136
76,76,adults,7,None,0.025342
76,76,adults,8,None,0.144651
76,76,adults,9,None,0.007734
77,77,adults,0,None,0.003356
77,77,adults,1,None,0.002048
77,77,adults,2,None,0.002268
77,77,adults,3,None,0.009183
77,77,adults,4,None,0.000728
77,77,adults,5,None,0.011163
77,77,adults,6,None,0.029136
77,77,adults,7,None,0.025342
77,77,adults,8,None,0.144651
77,77,adults,9,None,0.007734
78,78,adults,0,None,0.003356
78,78,adults,1,None,0.002048
78,78,adults,2,None,0.002268
78,78,adults,3,None,0.009183
78,78,adults,4,None,0.000728
78,78,adults,5,None,0.011163
78,78,adults,6,None,0.029136
78,78,adults,7,None,0.025342
78,78,adults,8,None,0.144651
78,78,adults,9,None,0.007734
79,79,adults,0,None,0.008934
79,79,adults,1,None,0.003639
79,79,adults,2,None,0.010334
79,79,adults,3,None,0.008269
79,79,adults,4,None,0.001303
79,79,adults,5,None,0.049836
79,79,adults,6,None,0.006310
79,79,adults,7,None,0.026326
79,79,adults,8,None,0.144615
79,79,adults,9,None,0.009669
80,80,adults,0,None,0.002663
80,80,adults,1,None,0.013930
80,80,adults,2,None,0.032697
80,80,adults,3,None,0.033009
80,80,adults,4,None,0.006319
80,80,adults,5,None,0.001031
80,80,adults,6,None,0.010842
80,80,adults,7,None,0.008059
80,80,adults,8,None,0.098643
80,80,adults,9,None,0.029755
81,81,adults,0,None,0.002212
81,81,adults,1,None,0.010691
81,81,adults,2,None,0.028541
81,81,adults,3,None,0.038480
81,81,adults,4,None,0.002303
81,81,adults,5,None,0.002088
81,81,adults,6,None,0.010582
81,81,adults,7,None,0.008584
81,81,adults,8,None,0.098576
81,81,adults,9,None,0.020364
82,82,adults,0,None,0.021190
82,82,adults,1,None,0.003650
82,82,adults,2,None,0.005087
82,82,adults,3,None,0.004549
82,82,adults,4,None,0.034599
82,82,adults,5,None,0.030787
82,82,adults,6,None,0.001851
82,82,adults,7,None,0.023302
82,82,adults,8,None,0.071481
82,82,adults,9,None,0.010764
83,83,adults,0,None,0.033147
83,83,adults,1,None,0.002501
83,83,adults,2,None,0.016263
83,83,adults,3,None,0.016114
83,83,adults,4,None,0.001334
83,83,adults,5,None,0.004813
83,83,adults,6,None,0.003910
83,83,adults,7,None,0.030412
83,83,adults,8,None,0.048771
83,83,adults,9,None,0.011574
84,84,adults,0,None,0.024533
84,84,adults,1,None,0.000086
84,84,adults,2,None,0.018431
84,84,adults,3,None,0.007369
84,84,adults,4,None,0.005206
84,84,adults,5,None,0.002295
84,84,adults,6,None,0.014591
84,84,adults,7,None,0.029760
84,84,adults,8,None,0.016308
84,84,adults,9,None,0.010069
85,85,adults,0,None,0.030095
85,85,adults,1,None,0.000068
85,85,adults,2,None,0.014774
85,85,adults,3,None,0.008543
85,85,adults,4,None,0.002843
85,85,adults,5,None,0.001429
85,85,adults,6,None,0.020918
85,85,adults,7,None,0.039556
85,85,adults,8,None,0.013981
85,85,adults,9,None,0.008820
86,86,adults,0,None,0.004604
86,86,adults,1,None,0.000060
86,86,adults,2,None,0.005134
86,86,adults,3,None,0.008801
86,86,adults,4,None,0.016497
86,86,adults,5,None,0.005177
86,86,adults,6,None,0.005851
86,86,adults,7,None,0.027187
86,86,adults,8,None,0.068093
86,86,adults,9,None,0.011452
87,87,adults,0,None,0.003821
87,87,adults,1,None,0.000278
87,87,adults,2,None,0.024977
87,87,adults,3,None,0.024534
87,87,adults,4,None,0.005217
87,87,adults,5,None,0.021770
87,87,adults,6,None,0.010125
87,87,adults,7,None,0.023787
87,87,adults,8,None,0.017795
87,87,adults,9,None,0.011044
88,88,adults,0,None,0.003825
88,88,adults,1,None,0.000234
88,88,adults,2,None,0.016272
88,88,adults,3,None,0.020806
88,88,adults,4,None,0.004017
88,88,adults,5,None,0.019955
88,88,adults,6,None,0.006197
88,88,adults,7,None,0.049013
88,88,adults,8,None,0.022884
88,88,adults,9,None,0.030167
89,89,adults,0,None,0.002576
89,89,adults,1,None,0.000174
89,89,adults,2,None,0.008053
89,89,adults,3,None,0.007790
89,89,adults,4,None,0.004248
89,89,adults,5,None,0.011801
89,89,adults,6,None,0.006218
89,89,adults,7,None,0.028794
89,89,adults,8,None,0.020244
89,89,adults,9,None,0.054814
90,90,adults,0,None,0.001250
90,90,adults,1,None,0.000749
90,90,adults,2,None,0.001250
90,90,adults,3,None,0.010087
90,90,adults,4,None,0.008549
90,90,adults,5,None,0.036891
90,90,adults,6,None,0.011572
90,90,adults,7,None,0.015859
90,90,adults,8,None,0.031058
90,90,adults,9,None,0.011020
91,91,adults,0,None,0.002155
91,91,adults,1,None,0.019615
91,91,adults,2,None,0.009318
91,91,adults,3,None,0.035771
91,91,adults,4,None,0.003185
91,91,adults,5,None,0.009730
91,91,adults,6,None,0.007112
91,91,adults,7,None,0.010754
91,91,adults,8,None,0.118188
91,91,adults,9,None,0.007284
92,92,adults,0,None,0.073906
92,92,adults,1,None,0.012278
92,92,adults,2,None,0.020884
92,92,adults,3,None,0.007059
92,92,adults,4,None,0.005306
92,92,adults,5,None,0.005549
92,92,adults,6,None,0.024764
92,92,adults,7,None,0.020007
92,92,adults,8,None,0.025938
92,92,adults,9,None,0.002811
93,93,adults,0,None,0.001548
93,93,adults,1,None,0.014173
93,93,adults,2,None,0.007742
93,93,adults,3,None,0.006620
93,93,adults,4,None,0.023839
93,93,adults,5,None,0.004570
93,93,adults,6,None,0.002905
93,93,adults,7,None,0.003846
93,93,adults,8,None,0.031032
93,93,adults,9,None,0.002193
94,94,adults,0,None,0.000930
94,94,adults,1,None,0.017131
94,94,adults,2,None,0.001574
94,94,adults,3,None,0.003360
94,94,adults,4,None,0.018903
94,94,adults,5,None,0.006575
94,94,adults,6,None,0.009765
94,94,adults,7,None,0.012287
94,94,adults,8,None,0.020594
94,94,adults,9,None,0.006086
95,95,adults,0,None,0.007626
95,95,adults,1,None,0.024831
95,95,adults,2,None,0.054650
95,95,adults,3,None,0.034058
95,95,adults,4,None,0.003116
95,95,adults,5,None,0.004109
95,95,adults,6,None,0.021618
95,95,adults,7,None,0.011437
95,95,adults,8,None,0.052460
95,95,adults,9,None,0.028253
96,96,adults,0,None,0.016431
96,96,adults,1,None,0.033519
96,96,adults,2,None,0.019092
96,96,adults,3,None,0.017340
96,96,adults,4,None,0.001883
96,96,adults,5,None,0.003237
96,96,adults,6,None,0.022327
96,96,adults,7,None,0.016090
96,96,adults,8,None,0.007349
96,96,adults,9,None,0.017730
97,97,adults,0,None,0.006563
