sample,thin_sample,who,part,digits,value
5,5,kids,32,NA,0.020709
6,6,kids,0,17,0.044175
6,6,kids,1,19,0.027493
6,6,kids,2,19,0.222514
6,6,kids,3,16,0.077032
6,6,kids,4,24,0.00729
6,6,kids,5,19,0.073422
6,6,kids,6,20,0.017531
6,6,kids,7,15,0.00413
6,6,kids,8,NA,0.024093
6,6,kids,9,19,0.134658
6,6,kids,10,15,0.064061
6,6,kids,11,19,0.043845
6,6,kids,12,10,0.006049
6,6,kids,13,12,0.059951
6,6,kids,14,16,0.000807
6,6,kids,15,12,0.204194
6,6,kids,16,17,0.050775
6,6,kids,17,24,0.010791
6,6,kids,18,33,0.080252
6,6,kids,19,20,0.024956
6,6,kids,20,25,0.041985
6,6,kids,21,15,0.019245
6,6,kids,22,15,0.094435
6,6,kids,23,15,0.06157
6,6,kids,24,16,0.029072
6,6,kids,25,22,0.022508
6,6,kids,26,21,0.026309
6,6,kids,27,17,0.147416
6,6,kids,28,30,0.008772
6,6,kids,29,14,0.039623
6,6,kids,30,20,0.010443
6,6,kids,31,13,0.057236
6,6,kids,32,NA,0.020936
7,7,kids,0,17,0.048503
7,7,kids,1,19,0.025576
7,7,kids,2,19,0.099962
7,7,kids,3,16,0.01485
7,7,kids,4,24,0.03511
7,7,kids,5,19,0.064119
7,7,kids,6,20,0.026802
7,7,kids,7,15,0.003073
7,7,kids,8,NA,0.005649
7,7,kids,9,19,0.144597
7,7,kids,10,15,0.105557
7,7,kids,11,19,0.024591
7,7,kids,12,10,0.031332
7,7,kids,13,12,0.149762
7,7,kids,14,16,0.001696
7,7,kids,15,12,0.132978
7,7,kids,16,17,0.01352
7,7,kids,17,24,0.035408
7,7,kids,18,33,0.004732
7,7,kids,19,20,0.0031
7,7,kids,20,25,0.035842
7,7,kids,21,15,0.007349
7,7,kids,22,15,0.211183
7,7,kids,23,15,0.058369
7,7,kids,24,16,0.010393
7,7,kids,25,22,0.066154
7,7,kids,26,21,0.0214
7,7,kids,27,17,0.22311
7,7,kids,28,30,0.005231
7,7,kids,29,14,0.012766
7,7,kids,30,20,0.037932
7,7,kids,31,13,0.040782
7,7,kids,32,NA,0.010841
8,8,kids,0,17,0.033475
8,8,kids,1,19,0.001216
8,8,kids,2,19,0.057777
8,8,kids,3,16,0.079161
8,8,kids,4,24,0.000153
8,8,kids,5,19,0.127127
8,8,kids,6,20,0.005199
8,8,kids,7,15,0.006069
8,8,kids,8,NA,0.015523
8,8,kids,9,19,0.559057
8,8,kids,10,15,0.052479
8,8,kids,11,19,0.041559
8,8,kids,12,10,0.01224
8,8,kids,13,12,0.01736
8,8,kids,14,16,0.004105
8,8,kids,15,12,0.257568
8,8,kids,16,17,0.019557
8,8,kids,17,24,0.00752
8,8,kids,18,33,0.042188
8,8,kids,19,20,0.082895
8,8,kids,20,25,0.012705
8,8,kids,21,15,0.011577
8,8,kids,22,15,0.052045
8,8,kids,23,15,0.030516
8,8,kids,24,16,0.051085
8,8,kids,25,22,0.017564
8,8,kids,26,21,0.007692
8,8,kids,27,17,0.182689
8,8,kids,28,30,0.014496
8,8,kids,29,14,0.017311
8,8,kids,30,20,0.001706
8,8,kids,31,13,0.035865
8,8,kids,32,NA,0.01647
9,9,kids,0,17,0.015105
9,9,kids,1,19,0.027084
9,9,kids,2,19,0.108052
9,9,kids,3,16,0.025663
9,9,kids,4,24,0.039582
9,9,kids,5,19,0.038827
9,9,kids,6,20,0.011589
9,9,kids,7,15,0.03341
9,9,kids,8,NA,0.013549
9,9,kids,9,19,0.27451
9,9,kids,10,15,0.015148
9,9,kids,11,19,0.013253
9,9,kids,12,10,0.019877
9,9,kids,13,12,0.102422
9,9,kids,14,16,0.023272
9,9,kids,15,12,0.117051
9,9,kids,16,17,0.043748
9,9,kids,17,24,0.007298
9,9,kids,18,33,0.003767
9,9,kids,19,20,0.013142
9,9,kids,20,25,0.002395
9,9,kids,21,15,0.010987
9,9,kids,22,15,0.274882
9,9,kids,23,15,0.055763
9,9,kids,24,16,0.016142
9,9,kids,25,22,0.042206
9,9,kids,26,21,0.021465
9,9,kids,27,17,0.196373
9,9,kids,28,30,0.008888
9,9,kids,29,14,0.010563
9,9,kids,30,20,0.020963
9,9,kids,31,13,0.160414
9,9,kids,32,NA,0.016189
10,10,kids,0,17,0.034064
10,10,kids,1,19,0.007567
10,10,kids,2,19,0.090314
10,10,kids,3,16,0.077727
10,10,kids,4,24,0.001366
10,10,kids,5,19,0.047058
10,10,kids,6,20,0.001687
10,10,kids,7,15,0.005032
10,10,kids,8,NA,0.063491
10,10,kids,9,19,0.191549
10,10,kids,10,15,0.196334
10,10,kids,11,19,0.019851
10,10,kids,12,10,0.019551
10,10,kids,13,12,0.034031
10,10,kids,14,16,0.015507
10,10,kids,15,12,0.257252
10,10,kids,16,17,0.023759
10,10,kids,17,24,0.041809
10,10,kids,18,33,0.00336
10,10,kids,19,20,0.102508
10,10,kids,20,25,0.042874
10,10,kids,21,15,0.007147
10,10,kids,22,15,0.025161
10,10,kids,23,15,0.035
10,10,kids,24,16,0.028178
10,10,kids,25,22,0.02165
10,10,kids,26,21,0.0089
10,10,kids,27,17,0.094984
10,10,kids,28,30,0.03963
10,10,kids,29,14,0.009362
10,10,kids,30,20,0.016399
10,10,kids,31,13,0.024675
10,10,kids,32,NA,0.008713
11,11,kids,0,17,0.026329
11,11,kids,1,19,0.003853
11,11,kids,2,19,0.123958
11,11,kids,3,16,0.047119
11,11,kids,4,24,0.005367
11,11,kids,5,19,0.024383
11,11,kids,6,20,0.000411
11,11,kids,7,15,0.047557
11,11,kids,8,NA,0.035994
11,11,kids,9,19,0.234892
11,11,kids,10,15,0.056826
11,11,kids,11,19,0.018983
11,11,kids,12,10,0.01104
11,11,kids,13,12,0.063419
11,11,kids,14,16,0.006948
11,11,kids,15,12,0.144897
11,11,kids,16,17,0.047419
11,11,kids,17,24,0.015215
11,11,kids,18,33,0.011429
11,11,kids,19,20,0.010944
11,11,kids,20,25,0.007658
11,11,kids,21,15,0.035902
11,11,kids,22,15,0.037511
11,11,kids,23,15,0.060104
11,11,kids,24,16,0.018536
11,11,kids,25,22,0.026484
11,11,kids,26,21,0.049754
11,11,kids,27,17,0.108706
11,11,kids,28,30,0.044344
11,11,kids,29,14,0.019843
11,11,kids,30,20,0.025833
11,11,kids,31,13,0.031828
11,11,kids,32,NA,0.036196
12,12,kids,0,17,0.03332
12,12,kids,1,19,0.005342
12,12,kids,2,19,0.117672
12,12,kids,3,16,0.04578
12,12,kids,4,24,0.005159
12,12,kids,5,19,0.028734
12,12,kids,6,20,0.0005
12,12,kids,7,15,0.040251
12,12,kids,8,NA,0.035819
12,12,kids,9,19,0.156338
12,12,kids,10,15,0.062692
12,12,kids,11,19,0.01316
12,12,kids,12,10,0.107428
12,12,kids,13,12,0.064228
12,12,kids,14,16,0.01123
12,12,kids,15,12,0.129046
12,12,kids,16,17,0.064092
12,12,kids,17,24,0.014204
12,12,kids,18,33,0.018809
12,12,kids,19,20,0.014084
12,12,kids,20,25,0.007883
12,12,kids,21,15,0.047393
12,12,kids,22,15,0.042735
12,12,kids,23,15,0.057703
12,12,kids,24,16,0.027629
12,12,kids,25,22,0.024413
12,12,kids,26,21,0.0244
12,12,kids,27,17,0.10458
12,12,kids,28,30,0.030897
12,12,kids,29,14,0.01456
12,12,kids,30,20,0.012443
12,12,kids,31,13,0.035547
12,12,kids,32,NA,0.020779
13,13,kids,0,17,0.032325
13,13,kids,1,19,0.0068
13,13,kids,2,19,0.124335
13,13,kids,3,16,0.046425
13,13,kids,4,24,0.004612
13,13,kids,5,19,0.025561
13,13,kids,6,20,0.000592
13,13,kids,7,15,0.027717
13,13,kids,8,NA,0.029733
13,13,kids,9,19,0.26185
13,13,kids,10,15,0.065793
13,13,kids,11,19,0.012921
13,13,kids,12,10,0.00832
13,13,kids,13,12,0.055372
13,13,kids,14,16,0.012084
13,13,kids,15,12,0.134566
13,13,kids,16,17,0.072455
13,13,kids,17,24,0.018657
13,13,kids,18,33,0.024191
13,13,kids,19,20,0.015552
13,13,kids,20,25,0.008731
13,13,kids,21,15,0.035937
13,13,kids,22,15,0.048318
13,13,kids,23,15,0.052993
13,13,kids,24,16,0.025068
13,13,kids,25,22,0.022862
13,13,kids,26,21,0.020626
13,13,kids,27,17,0.118046
13,13,kids,28,30,0.029881
13,13,kids,29,14,0.012634
13,13,kids,30,20,0.018635
13,13,kids,31,13,0.036173
13,13,kids,32,NA,0.022506
14,14,kids,0,17,0.012168
14,14,kids,1,19,0.023037
14,14,kids,2,19,0.190411
14,14,kids,3,16,0.016002
14,14,kids,4,24,0.006378
14,14,kids,5,19,0.066774
14,14,kids,6,20,0.000567
14,14,kids,7,15,0.015853
14,14,kids,8,NA,0.059657
14,14,kids,9,19,0.134149
14,14,kids,10,15,0.132253
14,14,kids,11,19,0.041505
14,14,kids,12,10,0.007245
14,14,kids,13,12,0.040895
14,14,kids,14,16,0.054012
14,14,kids,15,12,0.180689
14,14,kids,16,17,0.011775
14,14,kids,17,24,0.010975
14,14,kids,18,33,0.020316
14,14,kids,19,20,0.055539
14,14,kids,20,25,0.040396
14,14,kids,21,15,0.012482
14,14,kids,22,15,0.04877
14,14,kids,23,15,0.024281
14,14,kids,24,16,0.007623
14,14,kids,25,22,0.042129
14,14,kids,26,21,0.026687
14,14,kids,27,17,0.099178
14,14,kids,28,30,0.027148
14,14,kids,29,14,0.008949
14,14,kids,30,20,0.028194
14,14,kids,31,13,0.090925
14,14,kids,32,NA,0.024787
15,15,kids,0,17,0.011901
15,15,kids,1,19,0.024967
15,15,kids,2,19,0.181394
15,15,kids,3,16,0.01561
15,15,kids,4,24,0.008436
15,15,kids,5,19,0.065807
15,15,kids,6,20,0.000543
15,15,kids,7,15,0.0132
15,15,kids,8,NA,0.057797
15,15,kids,9,19,0.130563
15,15,kids,10,15,0.127257
15,15,kids,11,19,0.038032
15,15,kids,12,10,0.017379
15,15,kids,13,12,0.039706
15,15,kids,14,16,0.039809
15,15,kids,15,12,0.183732
15,15,kids,16,17,0.011719
15,15,kids,17,24,0.010815
15,15,kids,18,33,0.019673
15,15,kids,19,20,0.053142
15,15,kids,20,25,0.040164
15,15,kids,21,15,0.012571
15,15,kids,22,15,0.052383
15,15,kids,23,15,0.024687
15,15,kids,24,16,0.007063
15,15,kids,25,22,0.038163
15,15,kids,26,21,0.021783
15,15,kids,27,17,0.095947
15,15,kids,28,30,0.026282
15,15,kids,29,14,0.007662
15,15,kids,30,20,0.042202
15,15,kids,31,13,0.091605
15,15,kids,32,NA,0.01854
16,16,kids,0,17,0.012114
16,16,kids,1,19,0.029114
16,16,kids,2,19,0.153185
16,16,kids,3,16,0.011632
16,16,kids,4,24,0.013509
16,16,kids,5,19,0.044374
16,16,kids,6,20,0.000421
16,16,kids,7,15,0.018457
16,16,kids,8,NA,0.053109
16,16,kids,9,19,0.088826
16,16,kids,10,15,0.1532
16,16,kids,11,19,0.032365
16,16,kids,12,10,0.007712
16,16,kids,13,12,0.047868
16,16,kids,14,16,0.031833
16,16,kids,15,12,0.176279
16,16,kids,16,17,0.010161
16,16,kids,17,24,0.010331
16,16,kids,18,33,0.02484
16,16,kids,19,20,0.060579
16,16,kids,20,25,0.040488
16,16,kids,21,15,0.012312
16,16,kids,22,15,0.055818
16,16,kids,23,15,0.027774
16,16,kids,24,16,0.005368
16,16,kids,25,22,0.041679
16,16,kids,26,21,0.02254
16,16,kids,27,17,0.105015
16,16,kids,28,30,0.020637
16,16,kids,29,14,0.008832
16,16,kids,30,20,0.023751
16,16,kids,31,13,0.098757
16,16,kids,32,NA,0.011036
17,17,kids,0,17,0.012584
17,17,kids,1,19,0.033207
17,17,kids,2,19,0.149904
17,17,kids,3,16,0.011785
17,17,kids,4,24,0.0151
17,17,kids,5,19,0.042346
17,17,kids,6,20,0.000478
17,17,kids,7,15,0.023018
17,17,kids,8,NA,0.05672
17,17,kids,9,19,0.125358
17,17,kids,10,15,0.162845
17,17,kids,11,19,0.041826
17,17,kids,12,10,0.013364
17,17,kids,13,12,0.053668
17,17,kids,14,16,0.016236
17,17,kids,15,12,0.166426
17,17,kids,16,17,0.010377
17,17,kids,17,24,0.008369
17,17,kids,18,33,0.018943
17,17,kids,19,20,0.062236
17,17,kids,20,25,0.046757
17,17,kids,21,15,0.007899
17,17,kids,22,15,0.057825
17,17,kids,23,15,0.035099
17,17,kids,24,16,0.005868
17,17,kids,25,22,0.047967
17,17,kids,26,21,0.023422
17,17,kids,27,17,0.13014
17,17,kids,28,30,0.020755
17,17,kids,29,14,0.013339
17,17,kids,30,20,0.019641
17,17,kids,31,13,0.104406
17,17,kids,32,NA,0.011265
18,18,kids,0,17,0.007652
18,18,kids,1,19,0.061209
18,18,kids,2,19,0.13608
18,18,kids,3,16,0.01289
18,18,kids,4,24,0.023042
18,18,kids,5,19,0.096414
18,18,kids,6,20,0.001374
18,18,kids,7,15,0.00488
18,18,kids,8,NA,0.015845
18,18,kids,9,19,0.306679
18,18,kids,10,15,0.083327
18,18,kids,11,19,0.061254
18,18,kids,12,10,0.02034
18,18,kids,13,12,0.035036
18,18,kids,14,16,0.102498
18,18,kids,15,12,0.121671
18,18,kids,16,17,0.005984
18,18,kids,17,24,0.034378
18,18,kids,18,33,0.079762
18,18,kids,19,20,0.003846
18,18,kids,20,25,0.054539
18,18,kids,21,15,0.005037
18,18,kids,22,15,0.041145
18,18,kids,23,15,0.02309
18,18,kids,24,16,0.015157
18,18,kids,25,22,0.12349
18,18,kids,26,21,0.015434
18,18,kids,27,17,0.101843
18,18,kids,28,30,0.017368
18,18,kids,29,14,0.041107
18,18,kids,30,20,0.007845
18,18,kids,31,13,0.08962
18,18,kids,32,NA,0.004927
19,19,kids,0,17,0.0045
19,19,kids,1,19,0.006289
19,19,kids,2,19,0.139366
19,19,kids,3,16,0.055539
19,19,kids,4,24,0.004937
19,19,kids,5,19,0.048241
19,19,kids,6,20,0.000586
19,19,kids,7,15,0.009261
19,19,kids,8,NA,0.013904
19,19,kids,9,19,0.140418
19,19,kids,10,15,0.223461
19,19,kids,11,19,0.022745
19,19,kids,12,10,0.008092
19,19,kids,13,12,0.020156
19,19,kids,14,16,0.000596
19,19,kids,15,12,0.166081
19,19,kids,16,17,0.040892
19,19,kids,17,24,0.020228
19,19,kids,18,33,0.00992
19,19,kids,19,20,0.034542
19,19,kids,20,25,0.020543
19,19,kids,21,15,0.008124
19,19,kids,22,15,0.0282
19,19,kids,23,15,0.017244
19,19,kids,24,16,0.025781
19,19,kids,25,22,0.011659
19,19,kids,26,21,0.014163
19,19,kids,27,17,0.118204
19,19,kids,28,30,0.059992
19,19,kids,29,14,0.001106
19,19,kids,30,20,0.02246
19,19,kids,31,13,0.217678
19,19,kids,32,NA,0.030613
20,20,kids,0,17,0.007419
20,20,kids,1,19,0.011017
20,20,kids,2,19,0.125908
20,20,kids,3,16,0.018342
20,20,kids,4,24,0.019475
20,20,kids,5,19,0.086926
20,20,kids,6,20,0.001465
20,20,kids,7,15,0.039342
20,20,kids,8,NA,0.014331
20,20,kids,9,19,0.249348
20,20,kids,10,15,0.080276
20,20,kids,11,19,0.094225
20,20,kids,12,10,0.006201
20,20,kids,13,12,0.115524
20,20,kids,14,16,0.001441
20,20,kids,15,12,0.189784
20,20,kids,16,17,0.022394
20,20,kids,17,24,0.003161
20,20,kids,18,33,0.029243
20,20,kids,19,20,0.01771
20,20,kids,20,25,0.008745
20,20,kids,21,15,0.040619
20,20,kids,22,15,0.050469
20,20,kids,23,15,0.016315
20,20,kids,24,16,0.066659
20,20,kids,25,22,0.029593
20,20,kids,26,21,0.020961
20,20,kids,27,17,0.131173
20,20,kids,28,30,0.015116
20,20,kids,29,14,0.000564
20,20,kids,30,20,0.009737
20,20,kids,31,13,0.019724
20,20,kids,32,NA,0.007081
21,21,kids,0,17,0.007505
21,21,kids,1,19,0.010412
21,21,kids,2,19,0.119004
21,21,kids,3,16,0.018252
21,21,kids,4,24,0.028179
21,21,kids,5,19,0.083106
21,21,kids,6,20,0.001381
21,21,kids,7,15,0.052526
21,21,kids,8,NA,0.014244
21,21,kids,9,19,0.253555
21,21,kids,10,15,0.082772
21,21,kids,11,19,0.094627
21,21,kids,12,10,0.055522
21,21,kids,13,12,0.105099
21,21,kids,14,16,0.001815
21,21,kids,15,12,0.1896
21,21,kids,16,17,0.022308
21,21,kids,17,24,0.002772
21,21,kids,18,33,0.030519
21,21,kids,19,20,0.019038
21,21,kids,20,25,0.008229
21,21,kids,21,15,0.037978
21,21,kids,22,15,0.051178
21,21,kids,23,15,0.015299
21,21,kids,24,16,0.06551
21,21,kids,25,22,0.030068
21,21,kids,26,21,0.021816
21,21,kids,27,17,0.135071
21,21,kids,28,30,0.016898
21,21,kids,29,14,0.000682
21,21,kids,30,20,0.00939
21,21,kids,31,13,0.020313
21,21,kids,32,NA,0.009133
22,22,kids,0,17,0.007117
22,22,kids,1,19,0.010778
22,22,kids,2,19,0.116194
22,22,kids,3,16,0.018248
22,22,kids,4,24,0.035563
22,22,kids,5,19,0.082745
22,22,kids,6,20,0.001346
22,22,kids,7,15,0.051672
22,22,kids,8,NA,0.014046
22,22,kids,9,19,0.251965
22,22,kids,10,15,0.085233
22,22,kids,11,19,0.094248
22,22,kids,12,10,0.005183
22,22,kids,13,12,0.088553
22,22,kids,14,16,0.001858
22,22,kids,15,12,0.191041
22,22,kids,16,17,0.022438
22,22,kids,17,24,0.002609
22,22,kids,18,33,0.030364
22,22,kids,19,20,0.015745
22,22,kids,20,25,0.008418
22,22,kids,21,15,0.034265
22,22,kids,22,15,0.049819
22,22,kids,23,15,0.014926
22,22,kids,24,16,0.073548
22,22,kids,25,22,0.031633
22,22,kids,26,21,0.022654
22,22,kids,27,17,0.128647
22,22,kids,28,30,0.015419
22,22,kids,29,14,0.000645
22,22,kids,30,20,0.007955
22,22,kids,31,13,0.023486
22,22,kids,32,NA,0.009624
23,23,kids,0,17,0.006832
23,23,kids,1,19,0.011456
23,23,kids,2,19,0.113999
23,23,kids,3,16,0.021069
23,23,kids,4,24,0.033452
23,23,kids,5,19,0.083898
23,23,kids,6,20,0.001662
23,23,kids,7,15,0.044987
23,23,kids,8,NA,0.013113
23,23,kids,9,19,0.229072
23,23,kids,10,15,0.087685
23,23,kids,11,19,0.091777
23,23,kids,12,10,0.006166
23,23,kids,13,12,0.080342
23,23,kids,14,16,0.00181
23,23,kids,15,12,0.182507
23,23,kids,16,17,0.022041
23,23,kids,17,24,0.002364
23,23,kids,18,33,0.030881
23,23,kids,19,20,0.015059
23,23,kids,20,25,0.00761
23,23,kids,21,15,0.029367
23,23,kids,22,15,0.054898
23,23,kids,23,15,0.015659
23,23,kids,24,16,0.075415
23,23,kids,25,22,0.033645
23,23,kids,26,21,0.019259
23,23,kids,27,17,0.116958
23,23,kids,28,30,0.016678
23,23,kids,29,14,0.00057
23,23,kids,30,20,0.009667
23,23,kids,31,13,0.02202
23,23,kids,32,NA,0.007728
24,24,kids,0,17,0.01385
24,24,kids,1,19,0.014241
24,24,kids,2,19,0.104462
24,24,kids,3,16,0.021074
24,24,kids,4,24,0.003851
24,24,kids,5,19,0.078311
24,24,kids,6,20,0.029382
24,24,kids,7,15,0.002801
24,24,kids,8,NA,0.012609
24,24,kids,9,19,0.201895
24,24,kids,10,15,0.087021
24,24,kids,11,19,0.032792
24,24,kids,12,10,0.023449
24,24,kids,13,12,0.070991
24,24,kids,14,16,0.06336
24,24,kids,15,12,0.160966
24,24,kids,16,17,0.041384
24,24,kids,17,24,0.000502
24,24,kids,18,33,0.020792
24,24,kids,19,20,0.022433
24,24,kids,20,25,0.008543
24,24,kids,21,15,0.004952
24,24,kids,22,15,0.042871
24,24,kids,23,15,0.009712
24,24,kids,24,16,0.008976
24,24,kids,25,22,0.015825
24,24,kids,26,21,0.012749
24,24,kids,27,17,0.102165
24,24,kids,28,30,0.026919
24,24,kids,29,14,0.000418
24,24,kids,30,20,0.018225
24,24,kids,31,13,0.05685
24,24,kids,32,NA,0.028749
25,25,kids,0,17,0.058771
25,25,kids,1,19,0.008132
25,25,kids,2,19,0.103905
25,25,kids,3,16,0.035249
25,25,kids,4,24,0.017085
25,25,kids,5,19,0.087261
25,25,kids,6,20,0.01145
25,25,kids,7,15,0.014343
25,25,kids,8,NA,0.052967
25,25,kids,9,19,0.172865
25,25,kids,10,15,0.013237
25,25,kids,11,19,0.056068
25,25,kids,12,10,0.055654
25,25,kids,13,12,0.060164
25,25,kids,14,16,0.005133
25,25,kids,15,12,0.113761
25,25,kids,16,17,0.009939
25,25,kids,17,24,0.000132
25,25,kids,18,33,0.008965
25,25,kids,19,20,0.02218
25,25,kids,20,25,0.028081
25,25,kids,21,15,0.050397
25,25,kids,22,15,0.038009
25,25,kids,23,15,0.026381
25,25,kids,24,16,0.014733
25,25,kids,25,22,0.04259
25,25,kids,26,21,0.009214
25,25,kids,27,17,0.14624
25,25,kids,28,30,0.099191
25,25,kids,29,14,0.021296
25,25,kids,30,20,0.010284
25,25,kids,31,13,0.107149
25,25,kids,32,NA,0.002676
26,26,kids,0,17,0.068591
26,26,kids,1,19,0.008989
26,26,kids,2,19,0.072374
26,26,kids,3,16,0.075186
26,26,kids,4,24,0.013508
26,26,kids,5,19,0.099428
26,26,kids,6,20,0.039955
26,26,kids,7,15,0.02893
26,26,kids,8,NA,0.034688
26,26,kids,9,19,0.150401
26,26,kids,10,15,0.044974
26,26,kids,11,19,0.012622
26,26,kids,12,10,0.012693
26,26,kids,13,12,0.119261
26,26,kids,14,16,0.011622
26,26,kids,15,12,0.245106
26,26,kids,16,17,0.085843
26,26,kids,17,24,0.023033
26,26,kids,18,33,0.012247
26,26,kids,19,20,0.022458
26,26,kids,20,25,0.009518
26,26,kids,21,15,0.0166
26,26,kids,22,15,0.073434
26,26,kids,23,15,0.03404
26,26,kids,24,16,0.008622
26,26,kids,25,22,0.0646
26,26,kids,26,21,0.012415
26,26,kids,27,17,0.095829
26,26,kids,28,30,0.003682
26,26,kids,29,14,0.018327
26,26,kids,30,20,0.006664
26,26,kids,31,13,0.053345
26,26,kids,32,NA,0.032212
27,27,kids,0,17,0.09141
27,27,kids,1,19,0.009251
27,27,kids,2,19,0.064888
27,27,kids,3,16,0.064795
27,27,kids,4,24,0.034895
27,27,kids,5,19,0.083916
27,27,kids,6,20,0.017172
27,27,kids,7,15,0.028595
27,27,kids,8,NA,0.021715
27,27,kids,9,19,0.172887
27,27,kids,10,15,0.039271
27,27,kids,11,19,0.014146
27,27,kids,12,10,0.014824
27,27,kids,13,12,0.076231
27,27,kids,14,16,0.017501
27,27,kids,15,12,0.242373
27,27,kids,16,17,0.061314
27,27,kids,17,24,0.013943
27,27,kids,18,33,0.010886
27,27,kids,19,20,0.016551
27,27,kids,20,25,0.007983
27,27,kids,21,15,0.047855
27,27,kids,22,15,0.050734
27,27,kids,23,15,0.030024
27,27,kids,24,16,0.006574
27,27,kids,25,22,0.042704
27,27,kids,26,21,0.011258
27,27,kids,27,17,0.104546
27,27,kids,28,30,0.002244
27,27,kids,29,14,0.01775
27,27,kids,30,20,0.005579
27,27,kids,31,13,0.05843
27,27,kids,32,NA,0.029253
28,28,kids,0,17,0.028715
28,28,kids,1,19,0.080667
28,28,kids,2,19,0.135205
28,28,kids,3,16,0.011545
28,28,kids,4,24,0.002048
28,28,kids,5,19,0.089644
28,28,kids,6,20,0.00666
28,28,kids,7,15,0.001155
28,28,kids,8,NA,0.036287
28,28,kids,9,19,0.136232
28,28,kids,10,15,0.051078
28,28,kids,11,19,0.060374
28,28,kids,12,10,0.048823
28,28,kids,13,12,0.111822
28,28,kids,14,16,0.001937
28,28,kids,15,12,0.149839
28,28,kids,16,17,0.011404
28,28,kids,17,24,0.00278
28,28,kids,18,33,0.035419
28,28,kids,19,20,0.015034
28,28,kids,20,25,0.001909
28,28,kids,21,15,0.002187
28,28,kids,22,15,0.208737
28,28,kids,23,15,0.002379
28,28,kids,24,16,0.020613
28,28,kids,25,22,0.027194
28,28,kids,26,21,0.015937
28,28,kids,27,17,0.126706
28,28,kids,28,30,0.068991
28,28,kids,29,14,0.014673
28,28,kids,30,20,0.001369
28,28,kids,31,13,0.035876
28,28,kids,32,NA,0.002744
29,29,kids,0,17,0.028797
29,29,kids,1,19,0.092646
29,29,kids,2,19,0.16248
29,29,kids,3,16,0.012674
29,29,kids,4,24,0.001736
29,29,kids,5,19,0.093051
29,29,kids,6,20,0.005716
29,29,kids,7,15,0.000663
29,29,kids,8,NA,0.031911
29,29,kids,9,19,0.150578
29,29,kids,10,15,0.052416
29,29,kids,11,19,0.072862
29,29,kids,12,10,0.098987
29,29,kids,13,12,0.103932
29,29,kids,14,16,0.001491
29,29,kids,15,12,0.141446
29,29,kids,16,17,0.012372
29,29,kids,17,24,0.002257
29,29,kids,18,33,0.029934
29,29,kids,19,20,0.015291
29,29,kids,20,25,0.001247
29,29,kids,21,15,0.002598
29,29,kids,22,15,0.219695
29,29,kids,23,15,0.002505
29,29,kids,24,16,0.016929
29,29,kids,25,22,0.02439
29,29,kids,26,21,0.012986
29,29,kids,27,17,0.126174
29,29,kids,28,30,0.083668
29,29,kids,29,14,0.015041
29,29,kids,30,20,0.001857
29,29,kids,31,13,0.037022
29,29,kids,32,NA,0.002464
30,30,kids,0,17,0.040185
30,30,kids,1,19,0.040261
30,30,kids,2,19,0.216062
30,30,kids,3,16,0.009663
30,30,kids,4,24,0.002681
30,30,kids,5,19,0.081817
30,30,kids,6,20,0.005003
30,30,kids,7,15,0.000811
30,30,kids,8,NA,0.021271
30,30,kids,9,19,0.203562
30,30,kids,10,15,0.075697
30,30,kids,11,19,0.080792
30,30,kids,12,10,0.064015
30,30,kids,13,12,0.078869
30,30,kids,14,16,0.002176
30,30,kids,15,12,0.19444
30,30,kids,16,17,0.018493
30,30,kids,17,24,0.001462
30,30,kids,18,33,0.035071
30,30,kids,19,20,0.008445
30,30,kids,20,25,0.000907
30,30,kids,21,15,0.003367
30,30,kids,22,15,0.229905
30,30,kids,23,15,0.00197
30,30,kids,24,16,0.01965
30,30,kids,25,22,0.017983
30,30,kids,26,21,0.01654
30,30,kids,27,17,0.113377
30,30,kids,28,30,0.048093
30,30,kids,29,14,0.028936
30,30,kids,30,20,0.000726
30,30,kids,31,13,0.047471
30,30,kids,32,NA,0.000722
31,31,kids,0,17,0.040185
31,31,kids,1,19,0.040261
31,31,kids,2,19,0.216062
31,31,kids,3,16,0.009663
31,31,kids,4,24,0.002681
31,31,kids,5,19,0.081817
31,31,kids,6,20,0.005003
31,31,kids,7,15,0.000811
31,31,kids,8,NA,0.021271
31,31,kids,9,19,0.203562
31,31,kids,10,15,0.075697
31,31,kids,11,19,0.080792
31,31,kids,12,10,0.064015
31,31,kids,13,12,0.078869
31,31,kids,14,16,0.002176
31,31,kids,15,12,0.19444
31,31,kids,16,17,0.018493
31,31,kids,17,24,0.001462
31,31,kids,18,33,0.035071
31,31,kids,19,20,0.008445
31,31,kids,20,25,0.000907
31,31,kids,21,15,0.003367
31,31,kids,22,15,0.229905
31,31,kids,23,15,0.00197
31,31,kids,24,16,0.01965
31,31,kids,25,22,0.017983
31,31,kids,26,21,0.01654
31,31,kids,27,17,0.113377
31,31,kids,28,30,0.048093
31,31,kids,29,14,0.028936
31,31,kids,30,20,0.000726
31,31,kids,31,13,0.047471
31,31,kids,32,NA,0.000722
32,32,kids,0,17,0.040862
32,32,kids,1,19,0.040347
32,32,kids,2,19,0.223434
