sample,thin_sample,who,which,forward,value
165,165,adults,OOMC,None,0.752842
165,165,adults,OMOC,None,0.016757
165,165,adults,OOCM,None,0.035891
165,165,adults,OCCO,None,0.021215
165,165,adults,CCOO,None,0.045865
165,165,adults,COCO,None,0.025352
165,165,adults,COOM,None,0.036311
166,166,adults,OMCO,None,0.043228
166,166,adults,OCOM,None,0.027831
166,166,adults,OOMC,None,0.760705
166,166,adults,OMOC,None,0.014007
166,166,adults,OOCM,None,0.037887
166,166,adults,OCCO,None,0.016347
166,166,adults,CCOO,None,0.043781
166,166,adults,COCO,None,0.031987
166,166,adults,COOM,None,0.024228
167,167,adults,OMCO,None,0.043396
167,167,adults,OCOM,None,0.028133
167,167,adults,OOMC,None,0.753225
167,167,adults,OMOC,None,0.015097
167,167,adults,OOCM,None,0.040535
167,167,adults,OCCO,None,0.017506
167,167,adults,CCOO,None,0.046324
167,167,adults,COCO,None,0.032369
167,167,adults,COOM,None,0.023416
168,168,adults,OMCO,None,0.042120
168,168,adults,OCOM,None,0.032922
168,168,adults,OOMC,None,0.752400
168,168,adults,OMOC,None,0.015149
168,168,adults,OOCM,None,0.037859
168,168,adults,OCCO,None,0.020348
168,168,adults,CCOO,None,0.044321
168,168,adults,COCO,None,0.031453
168,168,adults,COOM,None,0.023428
169,169,adults,OMCO,None,0.041386
169,169,adults,OCOM,None,0.034579
169,169,adults,OOMC,None,0.747357
169,169,adults,OMOC,None,0.015787
169,169,adults,OOCM,None,0.039038
169,169,adults,OCCO,None,0.020466
169,169,adults,CCOO,None,0.044441
169,169,adults,COCO,None,0.033516
169,169,adults,COOM,None,0.023431
170,170,adults,OMCO,None,0.039021
170,170,adults,OCOM,None,0.036770
170,170,adults,OOMC,None,0.745535
170,170,adults,OMOC,None,0.015490
170,170,adults,OOCM,None,0.043178
170,170,adults,OCCO,None,0.019975
170,170,adults,CCOO,None,0.039579
170,170,adults,COCO,None,0.031879
170,170,adults,COOM,None,0.028573
171,171,adults,OMCO,None,0.033978
171,171,adults,OCOM,None,0.039601
171,171,adults,OOMC,None,0.719417
171,171,adults,OMOC,None,0.025934
171,171,adults,OOCM,None,0.063993
171,171,adults,OCCO,None,0.017664
171,171,adults,CCOO,None,0.019640
171,171,adults,COCO,None,0.040412
171,171,adults,COOM,None,0.039361
172,172,adults,OMCO,None,0.029265
172,172,adults,OCOM,None,0.032088
172,172,adults,OOMC,None,0.763918
172,172,adults,OMOC,None,0.024161
172,172,adults,OOCM,None,0.030222
172,172,adults,OCCO,None,0.020236
172,172,adults,CCOO,None,0.025989
172,172,adults,COCO,None,0.027346
172,172,adults,COOM,None,0.046775
173,173,adults,OMCO,None,0.042297
173,173,adults,OCOM,None,0.034893
173,173,adults,OOMC,None,0.729308
173,173,adults,OMOC,None,0.021706
173,173,adults,OOCM,None,0.044639
173,173,adults,OCCO,None,0.029294
173,173,adults,CCOO,None,0.024964
173,173,adults,COCO,None,0.032192
173,173,adults,COOM,None,0.040707
174,174,adults,OMCO,None,0.102588
174,174,adults,OCOM,None,0.045071
174,174,adults,OOMC,None,0.599002
174,174,adults,OMOC,None,0.030252
174,174,adults,OOCM,None,0.078575
174,174,adults,OCCO,None,0.037897
174,174,adults,CCOO,None,0.055140
174,174,adults,COCO,None,0.024726
174,174,adults,COOM,None,0.026749
175,175,adults,OMCO,None,0.054455
175,175,adults,OCOM,None,0.077357
175,175,adults,OOMC,None,0.610719
175,175,adults,OMOC,None,0.019593
175,175,adults,OOCM,None,0.082468
175,175,adults,OCCO,None,0.036630
175,175,adults,CCOO,None,0.052677
175,175,adults,COCO,None,0.021081
175,175,adults,COOM,None,0.045020
176,176,adults,OMCO,None,0.080011
176,176,adults,OCOM,None,0.086798
176,176,adults,OOMC,None,0.599113
176,176,adults,OMOC,None,0.021810
176,176,adults,OOCM,None,0.092267
176,176,adults,OCCO,None,0.032985
176,176,adults,CCOO,None,0.040472
176,176,adults,COCO,None,0.014482
176,176,adults,COOM,None,0.032061
177,177,adults,OMCO,None,0.038086
177,177,adults,OCOM,None,0.046507
177,177,adults,OOMC,None,0.800530
177,177,adults,OMOC,None,0.014915
177,177,adults,OOCM,None,0.022172
177,177,adults,OCCO,None,0.020134
177,177,adults,CCOO,None,0.020965
177,177,adults,COCO,None,0.014709
177,177,adults,COOM,None,0.021981
178,178,adults,OMCO,None,0.009862
178,178,adults,OCOM,None,0.027926
178,178,adults,OOMC,None,0.842806
178,178,adults,OMOC,None,0.019519
178,178,adults,OOCM,None,0.032073
178,178,adults,OCCO,None,0.021475
178,178,adults,CCOO,None,0.015530
178,178,adults,COCO,None,0.009423
178,178,adults,COOM,None,0.021385
179,179,adults,OMCO,None,0.021255
179,179,adults,OCOM,None,0.031263
179,179,adults,OOMC,None,0.782573
179,179,adults,OMOC,None,0.026957
179,179,adults,OOCM,None,0.059571
179,179,adults,OCCO,None,0.015545
179,179,adults,CCOO,None,0.024471
179,179,adults,COCO,None,0.008118
179,179,adults,COOM,None,0.030247
180,180,adults,OMCO,None,0.033434
180,180,adults,OCOM,None,0.021506
180,180,adults,OOMC,None,0.782994
180,180,adults,OMOC,None,0.031290
180,180,adults,OOCM,None,0.036962
180,180,adults,OCCO,None,0.011922
180,180,adults,CCOO,None,0.036242
180,180,adults,COCO,None,0.019329
180,180,adults,COOM,None,0.026321
181,181,adults,OMCO,None,0.038533
181,181,adults,OCOM,None,0.016068
181,181,adults,OOMC,None,0.798709
181,181,adults,OMOC,None,0.014817
181,181,adults,OOCM,None,0.073580
181,181,adults,OCCO,None,0.013038
181,181,adults,CCOO,None,0.012063
181,181,adults,COCO,None,0.009077
181,181,adults,COOM,None,0.024115
182,182,adults,OMCO,None,0.025284
182,182,adults,OCOM,None,0.021997
182,182,adults,OOMC,None,0.794785
182,182,adults,OMOC,None,0.016463
182,182,adults,OOCM,None,0.100818
182,182,adults,OCCO,None,0.004934
182,182,adults,CCOO,None,0.016684
182,182,adults,COCO,None,0.007380
182,182,adults,COOM,None,0.011654
183,183,adults,OMCO,None,0.024760
183,183,adults,OCOM,None,0.025562
183,183,adults,OOMC,None,0.745158
183,183,adults,OMOC,None,0.026650
183,183,adults,OOCM,None,0.106474
183,183,adults,OCCO,None,0.007114
183,183,adults,CCOO,None,0.023706
183,183,adults,COCO,None,0.015446
183,183,adults,COOM,None,0.025129
184,184,adults,OMCO,None,0.019620
184,184,adults,OCOM,None,0.032975
184,184,adults,OOMC,None,0.795071
184,184,adults,OMOC,None,0.016679
184,184,adults,OOCM,None,0.064146
184,184,adults,OCCO,None,0.013512
184,184,adults,CCOO,None,0.026118
184,184,adults,COCO,None,0.014631
184,184,adults,COOM,None,0.017248
185,185,adults,OMCO,None,0.019459
185,185,adults,OCOM,None,0.031128
185,185,adults,OOMC,None,0.823012
185,185,adults,OMOC,None,0.014002
185,185,adults,OOCM,None,0.056029
185,185,adults,OCCO,None,0.007947
185,185,adults,CCOO,None,0.020870
185,185,adults,COCO,None,0.014407
185,185,adults,COOM,None,0.013146
186,186,adults,OMCO,None,0.019459
186,186,adults,OCOM,None,0.031128
186,186,adults,OOMC,None,0.823012
186,186,adults,OMOC,None,0.014002
186,186,adults,OOCM,None,0.056029
186,186,adults,OCCO,None,0.007947
186,186,adults,CCOO,None,0.020870
186,186,adults,COCO,None,0.014407
186,186,adults,COOM,None,0.013146
187,187,adults,OMCO,None,0.019785
187,187,adults,OCOM,None,0.031342
187,187,adults,OOMC,None,0.831843
187,187,adults,OMOC,None,0.012303
187,187,adults,OOCM,None,0.052084
187,187,adults,OCCO,None,0.006866
187,187,adults,CCOO,None,0.018519
187,187,adults,COCO,None,0.014481
187,187,adults,COOM,None,0.012778
188,188,adults,OMCO,None,0.018060
188,188,adults,OCOM,None,0.034153
188,188,adults,OOMC,None,0.831497
188,188,adults,OMOC,None,0.014817
188,188,adults,OOCM,None,0.048200
188,188,adults,OCCO,None,0.007730
188,188,adults,CCOO,None,0.019190
188,188,adults,COCO,None,0.014034
188,188,adults,COOM,None,0.012320
189,189,adults,OMCO,None,0.007037
189,189,adults,OCOM,None,0.009032
189,189,adults,OOMC,None,0.878147
189,189,adults,OMOC,None,0.006851
189,189,adults,OOCM,None,0.070837
189,189,adults,OCCO,None,0.002249
189,189,adults,CCOO,None,0.006507
189,189,adults,COCO,None,0.007748
189,189,adults,COOM,None,0.011592
190,190,adults,OMCO,None,0.009934
190,190,adults,OCOM,None,0.008560
190,190,adults,OOMC,None,0.890492
190,190,adults,OMOC,None,0.010787
190,190,adults,OOCM,None,0.046541
190,190,adults,OCCO,None,0.002797
190,190,adults,CCOO,None,0.008857
190,190,adults,COCO,None,0.005784
190,190,adults,COOM,None,0.016247
191,191,adults,OMCO,None,0.010924
191,191,adults,OCOM,None,0.025061
191,191,adults,OOMC,None,0.889503
191,191,adults,OMOC,None,0.007758
191,191,adults,OOCM,None,0.034834
191,191,adults,OCCO,None,0.002469
191,191,adults,CCOO,None,0.005616
191,191,adults,COCO,None,0.010888
191,191,adults,COOM,None,0.012946
192,192,adults,OMCO,None,0.006616
192,192,adults,OCOM,None,0.011320
192,192,adults,OOMC,None,0.905699
192,192,adults,OMOC,None,0.011668
192,192,adults,OOCM,None,0.041456
192,192,adults,OCCO,None,0.002848
192,192,adults,CCOO,None,0.004310
192,192,adults,COCO,None,0.006038
192,192,adults,COOM,None,0.010044
193,193,adults,OMCO,None,0.013868
193,193,adults,OCOM,None,0.013894
193,193,adults,OOMC,None,0.869262
193,193,adults,OMOC,None,0.012461
193,193,adults,OOCM,None,0.059751
193,193,adults,OCCO,None,0.002326
193,193,adults,CCOO,None,0.007661
193,193,adults,COCO,None,0.005572
193,193,adults,COOM,None,0.015206
194,194,adults,OMCO,None,0.011228
194,194,adults,OCOM,None,0.015513
194,194,adults,OOMC,None,0.855385
194,194,adults,OMOC,None,0.017337
194,194,adults,OOCM,None,0.073964
194,194,adults,OCCO,None,0.002911
194,194,adults,CCOO,None,0.007689
194,194,adults,COCO,None,0.007694
194,194,adults,COOM,None,0.008280
195,195,adults,OMCO,None,0.009118
195,195,adults,OCOM,None,0.012123
195,195,adults,OOMC,None,0.866588
195,195,adults,OMOC,None,0.014782
195,195,adults,OOCM,None,0.072202
195,195,adults,OCCO,None,0.002874
195,195,adults,CCOO,None,0.007865
195,195,adults,COCO,None,0.007713
195,195,adults,COOM,None,0.006735
196,196,adults,OMCO,None,0.006327
196,196,adults,OCOM,None,0.020010
196,196,adults,OOMC,None,0.854828
196,196,adults,OMOC,None,0.016185
196,196,adults,OOCM,None,0.074854
196,196,adults,OCCO,None,0.002799
196,196,adults,CCOO,None,0.007668
196,196,adults,COCO,None,0.009453
196,196,adults,COOM,None,0.007877
197,197,adults,OMCO,None,0.007353
197,197,adults,OCOM,None,0.010176
197,197,adults,OOMC,None,0.924899
197,197,adults,OMOC,None,0.007176
197,197,adults,OOCM,None,0.032791
197,197,adults,OCCO,None,0.001722
197,197,adults,CCOO,None,0.005044
197,197,adults,COCO,None,0.004992
197,197,adults,COOM,None,0.005847
198,198,adults,OMCO,None,0.017614
198,198,adults,OCOM,None,0.009266
198,198,adults,OOMC,None,0.884258
198,198,adults,OMOC,None,0.015221
198,198,adults,OOCM,None,0.056619
198,198,adults,OCCO,None,0.001601
198,198,adults,CCOO,None,0.003109
198,198,adults,COCO,None,0.008210
198,198,adults,COOM,None,0.004100
199,199,adults,OMCO,None,0.009798
199,199,adults,OCOM,None,0.010616
199,199,adults,OOMC,None,0.886636
199,199,adults,OMOC,None,0.012033
199,199,adults,OOCM,None,0.054210
199,199,adults,OCCO,None,0.002923
199,199,adults,CCOO,None,0.005303
199,199,adults,COCO,None,0.012058
199,199,adults,COOM,None,0.006423
